COD,intercept,slope,mk_p_value,Trend_Class
255_ST,0.7682170271873474,-1.5767186615401944e-5,0.5245182802130763,0
256_ST,0.7843620885772273,-3.1270417464150167e-5,0.103876157063085,0
257_ST,0.7723428996300968,-1.9064985179437425e-5,0.17910919272672204,0
258_ST,0.7414390444755554,-1.2158408814686593e-5,0.8320040285726366,0
260_ST,0.7688598754412312,-3.0203676287588503e-5,0.013328328780817557,1
261_ST,0.7546637044907352,-2.277912421333239e-5,0.13756389390990334,0
262_ST,0.7608331557748393,-7.1823991653145816e-6,0.8320040285726366,0
263_ST,0.7376338041294679,-7.366439566552577e-6,0.0770998717435418,0
264_ST,0.7759892975692182,-1.121545635850418e-5,0.7236736098317631,0
267_ST,0.7743398162444982,-2.847783331589992e-5,0.13756389390990334,0
268_ST,0.7703930912278937,-8.8897312276185e-6,0.6206179464376897,0
269_ST,0.7696191325141245,-5.02910741649192e-6,0.43667663367489096,0
26_SC,0.7448250541732306,-2.2067987263526784e-5,0.13756389390990334,0
270_ST,0.7685165588988834,-1.0353205992626925e-5,0.8320040285726366,0
271_ST,0.76086362476876,-1.8548319078813846e-5,0.9436280222029834,0
272_ST,0.757355758443348,-1.2419825307354346e-5,0.17910919272672204,0
273_ST,0.7536553470572824,-2.0629102672829747e-5,0.2888443663464849,0
274_ST,0.7545024029634617,-5.875641953244434e-6,0.2888443663464849,0
275_ST,0.7353982292438587,7.956414601913277e-6,0.008888969943914301,0
276_ST,0.7768340110778809,-2.940655582494071e-5,0.0014627165866811518,2
277_ST,0.7733147997463095,-2.069108648564352e-5,0.22933194239164753,0
278_ST,0.7733147997463095,-2.069108648564352e-5,0.22933194239164753,0
279_ST,0.7903945450271123,-3.3900982143640244e-5,0.002361392962674657,2
280_ST,0.7711024637965911,-9.102509890288065e-6,0.8320040285726366,0
281_ST,0.770123302936554,-2.878542150889651e-5,0.02837726673798745,1
283_ST,0.7645818591117859,-3.266458749182763e-5,0.17910919272672204,0
285_ST,0.7376470042097267,-2.421333306520036e-5,0.13756389390990334,0
287_ST,0.7468138039112091,-5.819885261812165e-6,0.6206179464376897,0
288_ST,0.7419956106066037,-1.275864045948602e-5,0.7236736098317631,0
289_ST,0.7425822019577026,-1.612878247837161e-5,0.35797067264432814,0
290_ST,0.7508960180753306,2.680530875511505e-6,0.5245182802130763,0
291_ST,0.7709556148141137,-8.75153949623151e-6,0.43667663367489096,0
292_ST,0.7579312113765018,-1.1306635272277928e-5,1,0
293_ST,0.7709678502282538,-1.4284829260978425e-5,0.103876157063085,0
295_ST,0.7046701250771588,-3.804184864330264e-5,0.13756389390990334,0
296_ST,0.7429819288922228,-1.5132885768799716e-5,0.8320040285726366,0
297_ST,0.785009362510521,-2.0744713566922994e-5,0.5245182802130763,0
300_ST,0.7903448343276978,-7.597131018936867e-6,0.13756389390990334,0
301_ST,0.7569858678833985,-5.349804453052299e-6,0.35797067264432814,0
302_ST,0.7573179072831242,8.745033523727438e-6,0.103876157063085,0
303_ST,0.7571307801655922,2.7561918030855156e-6,0.17910919272672204,0
304_ST,0.7535860840667843,8.506243835627096e-7,0.0770998717435418,0
305_ST,0.8039958315197698,-2.0253364871728904e-5,8.892670321324559e-4,3
306_ST,0.7819709674414823,-1.1792199808292488e-6,0.6206179464376897,0
307_ST,0.7819709674414823,-1.1792199808292488e-6,0.6206179464376897,0
308_ST,0.7490897144989712,-1.5522948467093267e-5,0.13756389390990334,0
309_ST,0.7543535870117222,-1.746694502527327e-5,1,0
310_ST,0.7543535870117222,-1.746694502527327e-5,1,0
311_ST,0.7944978305271694,-1.4037163141488889e-5,1,0
314_ST,0.7867995140519409,-3.8749226021534176e-6,0.8320040285726366,0
315_ST,0.7867995140519409,-3.8749226021534176e-6,0.8320040285726366,0
316_ST,0.7910267469444472,-5.803173575755176e-6,0.8320040285726366,0
317_ST,0.76159010890571,9.919105795789309e-6,0.2888443663464849,0
318_ST,0.7801833241754093,-1.7839541729298736e-6,0.22933194239164753,0
319_ST,0.7834267871813614,-4.587797545859816e-6,0.13756389390990334,0
320_ST,0.7848694111535499,-1.557335836131039e-5,1,0
321_PE,0.760887921337937,-4.70155974830515e-5,5.305801122510547e-4,3
323_PE,0.7315158843994141,-3.2719894101793284e-5,0.002361392962674657,2
324_PE,0.7374847155522642,-4.6068481784933475e-5,5.305801122510547e-4,3
326_PE,0.7332498705757255,-4.3285534515095525e-5,0.002361392962674657,2
327_PE,0.7150659396590149,-2.377323514933632e-5,0.04030497436254078,1
329_PE,0.7814881801605225,-4.098016852881275e-5,3.106603426391905e-4,3
330_PE,0.7560500450178473,-3.2910464226185e-5,0.019624414976639703,1
332_PE,0.7598911152195499,-3.457923848694217e-6,0.6206179464376897,0
333_PE,0.7932889606195763,-1.2466829807625598e-5,0.8320040285726366,0
337_PE,0.7357122517680657,-8.231607078817524e-6,0.003741903955543126,2
338_PE,0.7553631663322449,4.975923470088414e-8,0.7236736098317631,0
340_PE,0.7635775910602958,-1.9090159793905892e-5,0.17910919272672204,0
341_PE,0.7208325496585537,-1.3880319789970913e-5,0.6206179464376897,0
342_PE,0.7694466277655695,3.0315419642321657e-6,0.43667663367489096,0
343_PE,0.7596863873909856,-5.691086204306593e-6,0.6206179464376897,0
346_PE,0.7740567947833565,-1.2825008195571814e-5,0.5245182802130763,0
349_PE,0.7765467750551478,-1.9179142656780425e-5,0.22933194239164753,0
351_PE,0.7567095651016673,8.968473003621687e-7,0.8320040285726366,0
352_PE,0.7597962727016264,-1.5576639352455372e-5,0.04030497436254078,1
354_PE,0.770917836424301,-1.9198845448007106e-5,0.103876157063085,0
356_PE,0.7757698310776345,-2.604924409379925e-5,0.103876157063085,0
357_PE,0.7757698310776345,-2.604924409379925e-5,0.103876157063085,0
358_PE,0.7471751349296822,-1.63506357524589e-5,0.9436280222029834,0
359_PE,0.7783918976783752,-2.9781644733536943e-5,8.892670321324559e-4,3
35_SC,0.7015828563675621,-1.7776071016886444e-5,0.6206179464376897,0
360_PE,0.761059410984047,-2.898198712844479e-5,0.13756389390990334,0
361_PE,0.7010086178779602,-1.8961357764837656e-5,0.04030497436254078,1
364_PE,0.7433475857068386,-4.185832854315094e-5,0.22933194239164753,0
365_PE,0.7685625971319379,-3.333793632525277e-5,0.22933194239164753,0
367_PE,0.7217428306631102,-2.9184330278120497e-5,0.22933194239164753,0
369_PE,0.742973968301445,-1.5751611703359798e-5,0.22933194239164753,0
372_PE,0.7344180100067965,-2.3471611656003224e-5,0.17910919272672204,0
373_PE,0.7395634892509197,-1.4099203111759911e-5,0.8320040285726366,0
374_PE,0.7395634892509197,-1.4099203111759911e-5,0.8320040285726366,0
375_PE,0.7351684395128256,-3.075595172364185e-5,0.22933194239164753,0
378_PE,0.7489996150796933,-3.528151175522098e-5,0.013328328780817557,1
382_PE,0.73633422537344,-1.4375431801337664e-5,0.43667663367489096,0
383_PE,0.7422767410129855,-2.39052525899517e-6,0.9436280222029834,0
384_PE,0.736961807603034,-5.97030197074106e-6,0.6206179464376897,0
385_PE,0.7641444149335238,-2.0867143756115175e-5,0.5245182802130763,0
386_PE,0.7431833770726055,-8.509571210921461e-6,0.13756389390990334,0
388_PE,0.74217944831512,-2.1201569234585584e-5,0.02837726673798745,1
389_PE,0.74217944831512,-2.1201569234585584e-5,0.02837726673798745,1
390_PE,0.7734169905600341,-2.9361740683475483e-5,0.13756389390990334,0
391_PE,0.7519201944459755,-1.600525303682122e-5,0.7236736098317631,0
392_PE,0.7563510929225502,-3.59586299279508e-5,0.2888443663464849,0
393_PE,0.7346382524253464,-6.476876387610825e-6,0.22933194239164753,0
394_PE,0.7424446198025807,-6.466677273346283e-6,0.43667663367489096,0
395_PE,0.7501941342673122,-1.527247136082672e-5,0.9436280222029834,0
396_PE,0.7415582585895031,-2.360664082705084e-5,0.0770998717435418,0
398_PE,0.7537584355916965,-2.267913694673984e-5,0.013328328780817557,1
3_SC,0.7775703625011673,-3.20598959650426e-5,0.13756389390990334,0
400_PE,0.7470105311432172,-1.3943240423952357e-5,0.05623780387727595,0
406_MS,0.7235621389220743,-3.684567281292745e-5,0.13756389390990334,0
40_SC,0.724201058550723,-1.1574107275021719e-5,0.35797067264432814,0
410_MS,0.6889451551673442,-3.848689856721107e-5,0.103876157063085,0
411_MS,0.7108424301140082,-8.788499055655102e-6,0.7236736098317631,0
414_MS,0.753459817377145,-4.533974902312886e-5,0.003741903955543126,2
416_MS,0.7492537498474121,-3.809195384777345e-5,0.005820666407810881,2
418_MS,0.7554031294558172,-3.595975054459369e-5,0.04030497436254078,1
41_SC,0.727624253449644,-2.0366427056605907e-5,0.35797067264432814,0
420_MS,0.7112033367156982,-4.372394507119184e-5,0.013328328780817557,1
424_MS,0.7506905400178104,-2.6800917245307954e-5,0.003741903955543126,2
426_MS,0.7400081802110033,-3.063183835355622e-5,0.02837726673798745,1
427_MS,0.7675174571635714,-4.200382219769793e-5,0.0770998717435418,0
428_MS,0.7761687053217634,-2.184745717472719e-5,0.17910919272672204,0
430_MS,0.7408402648556862,-4.0541341876073583e-5,0.05623780387727595,0
431_MS,0.7395087448727617,-2.8188505204377107e-5,0.013328328780817557,1
435_MS,0.732886943233061,-3.593362159677937e-5,0.0014627165866811518,2
436_MS,0.7281959307686918,-3.5605720062212806e-5,3.0203042064138284e-5,3
437_MS,0.7173532038776504,-1.030184051792708e-5,0.0770998717435418,0
438_MS,0.7554122833277941,-4.0742359464060586e-5,5.5656279961398963e-05,3
439_MS,0.7533429862392876,-3.139571383787422e-5,3.106603426391905e-4,3
440_MS,0.7618352972696313,-3.9000974465720965e-5,0.22933194239164753,0
442_MS,0.7925111651420593,-2.460996882137849e-5,0.05623780387727595,0
443_MS,0.8096227704575567,-1.5249058099005098e-5,0.6206179464376897,0
446_MS,0.7919241564891671,-2.2815070967319773e-5,0.17910919272672204,0
449_MS,0.8133080005645752,-4.43990268768233e-5,0.003741903955543126,2
44_SC,0.7190896886763082,-2.2309111919184043e-5,0.22933194239164753,0
451_MS,0.7815375789702117,-2.5351959460666104e-5,0.02837726673798745,1
453_MS,0.7325747013092041,-2.505616063163394e-5,0.008888969943914301,2
456_MS,0.7044153617435613,-1.6293072842426367e-5,0.013328328780817557,1
457_MS,0.6973135064192475,-4.365882660104657e-5,0.0014627165866811518,2
458_MS,0.6429328713868115,-2.6407846549252613e-5,0.13756389390990334,0
459_MS,0.7097583611806234,-3.5983167093581157e-5,0.008888969943914301,2
460_MS,0.6524595618247986,-2.9652962865780407e-5,0.04030497436254078,1
461_MS,0.7358791566294868,-7.423267519336853e-5,3.106603426391905e-4,3
462_MS,0.74347088149949625,-6.174336738661845e-5,8.892670321324559e-4,3
464_MS,0.7108959555625916,-4.503359970235005e-5,0.04030497436254078,1
469_MS,0.6974471600660557,-5.639765949695663e-5,0.013328328780817557,1
46_SC,0.7048219280672696,-4.873050833648106e-6,0.7236736098317631,0
476_MS,0.6968312859535217,-7.886171626932074e-5,5.305801122510547e-4,3
479_MS,0.6773366992507139,-6.352836637265427e-5,5.305801122510547e-4,3
481_FS,0.6595471623666438,-4.839101880790412e-5,0.05623780387727595,0
482_FS,0.7507912298422187,-5.5099386963210846e-5,8.892670321324559e-4,3
483_FS,0.7460296887762143,-4.699901600157464e-5,0.003741903955543126,2
484_FS,0.7290082265882623,-3.297584062947751e-5,0.013328328780817557,1
485_FS,0.7489087265394533,-6.887190765577252e-5,8.892670321324559e-4,3
488_FS,0.6957063053863604,-8.421124781053134e-5,5.305801122510547e-4,3
489_FS,0.7483759399070532,-8.263894687435799e-5,8.398211315215924e-6,3
48_SC,0.7265426648682907,-2.1422806971253464e-5,0.05623780387727595,0
490_FS,0.742039559379102,-7.565201524897621e-5,3.0203042064138284e-5,3
491_FS,0.7762841992601277,-8.072669235713848e-5,1.7848775202400114e-4,3
493_FS,0.6763740028547275,-9.683720164372663e-5,5.305801122510547e-4,3
494_FS,0.7167139566122409,-7.13649594454531e-5,0.0014627165866811518,2
496_FS,0.6336277189551758,-7.433729701373322e-5,0.04030497436254078,1
497_FS,0.6386113779239908,-5.529225953795688e-5,0.103876157063085,0
499_FS,0.6662519475360438,-4.815958585459051e-5,0.005820666407810881,2
49_SC,0.7030766606415406,-1.5170152550319252e-5,1,0
4_SC,0.7654535532837229,-4.747965390321032e-5,0.013328328780817557,1
502_FS,0.6397863730356006,-3.6769179043311725e-5,0.35797067264432814,0
503_FS,0.6220361225389877,-2.4479506619263943e-5,0.22933194239164753,0
505_FS,0.7362125006401662,-6.899274428460878e-5,0.0014627165866811518,2
508_FS,0.698807544337029,-2.5278143891648533e-5,0.9436280222029834,0
509_FS,0.7442568779345344,-1.6383509936295157e-5,0.6206179464376897,0
50_SC,0.7030766606415406,-1.5170152550319252e-5,1,0
510_FS,0.7117632295251959,-4.7903111098370783e-5,0.13756389390990334,0
516_FS,0.716312050819397,-1.8965499025429857e-5,0.5245182802130763,0
517_FS,0.7313643113496283,-3.343916565259337e-5,0.17910919272672204,0
51_SC,0.7328105557817808,-1.6939424692839962e-5,0.35797067264432814,0
520_FS,0.6981073281099128,-3.374575925764532e-5,0.013328328780817557,1
529_FS,0.709181547164917,-6.745548976227167e-5,0.0014627165866811518,2
52_SC,0.7332451499071758,-1.6787423768090775e-5,0.43667663367489096,0
530_FS,0.7317005771455874,-7.483502140648486e-5,3.0203042064138284e-5,3
534_FS,0.7101359162656076,-3.529331002135523e-5,0.013328328780817557,1
535_FS,0.7042835800405405,-3.4351883966542214e-5,0.003741903955543126,2
53_SC,0.7433511659455725,-2.1692361514402752e-5,0.22933194239164753,0
541_FS,0.7798712557717111,-3.52554973917838e-5,0.0770998717435418,0
542_FS,0.7469765864958574,-3.9589372073250306e-6,0.2888443663464849,0
543_FS,0.6954643855885447,-2.6740925668792097e-5,0.0770998717435418,0
545_FS,0.7097873575418072,-3.978260668780528e-6,0.8320040285726366,0
546_FS,0.7061707887987048,-2.5218390985635444e-5,0.22933194239164753,0
549_FS,0.7071727610512286,-5.330478708854796e-5,8.892670321324559e-4,3
54_SC,0.7545717107299355,-1.604469057529707e-5,0.02837726673798745,1
555_FS,0.6234244256475234,-8.26148380160532e-5,0.02837726673798745,1
557_FS,0.6695276110848922,-7.058960219825814e-5,5.305801122510547e-4,3
558_FS,0.6711086162895341,-6.805653893708073e-5,8.892670321324559e-4,3
559_FS,0.6109414813802818,-5.1078085235241704e-5,0.003741903955543126,2
55_SC,0.6947678558112618,-4.338741732533328e-6,0.6206179464376897,0
561_BZ,0.7044053776163366,-4.053439226773152e-5,5.305801122510547e-4,3
563_BZ,0.698787656997373,-2.278005723674845e-5,0.02837726673798745,1
565_BZ,0.7226877094518073,-2.7575054382337256e-5,0.103876157063085,0
566_BZ,0.7030293218839987,-5.03452764627191e-6,0.17910919272672204,0
56_SC,0.6947678558112618,-4.338741732533328e-6,0.6206179464376897,0
571_BZ,0.7025940816912023,7.73387320240229e-8,0.8320040285726366,0
572_BZ,0.7330913920261901,-1.077585262513397e-5,0.35797067264432814,0
573_BZ,0.6931736580371994,-5.1952855592511234e-5,3.106603426391905e-4,3
574_BZ,0.7058897174147363,-3.532870325318264e-5,0.008888969943914301,2
575_BZ,0.7505405501749508,-2.9964224218067666e-5,0.0014627165866811518,2
577_BZ,0.7326629593968772,-3.5235655474774824e-5,0.05623780387727595,0
578_BZ,0.7382760217887194,-5.405708657283042e-5,1.7848775202400114e-4,3
579_BZ,0.7408767834804739,-4.661176974068674e-5,0.0014627165866811518,2
57_SC,0.7334351702452412,-1.6086087165681955e-5,0.17910919272672204,0
580_BZ,0.7024878595218473,-5.255617319934526e-5,0.019624414976639703,1
581_BZ,0.7291076529435181,-4.074695774852303e-5,5.305801122510547e-4,3
583_BZ,0.6923984402081486,-2.007735538271338e-5,0.02837726673798745,1
585_BZ,0.7081961201368688,-2.3830404941591056e-5,0.04030497436254078,1
586_BZ,0.7352649498378478,-3.0338620439734562e-5,8.892670321324559e-4,3
588_BZ,0.7278395349958161,-2.2693839007299374e-5,0.019624414976639703,1
589_BZ,0.7256834257615992,-2.218942830589047e-5,0.04030497436254078,1
58_SC,0.7400960660830807,-1.1344400080493188e-5,0.5245182802130763,0
590_BZ,0.7427463386786191,-2.0594959457872424e-5,0.05623780387727595,0
593_BZ,0.7102890800790234,5.718987842980373e-6,0.8320040285726366,0
595_BZ,0.7432203945835909,-1.6828531077821834e-5,0.103876157063085,0
596_BZ,0.7292489672961007,-1.3555892417602329e-5,0.2888443663464849,0
597_BZ,0.6798756277923411,-7.089793031699964e-6,0.5245182802130763,0
598_BZ,0.7117513230730861,-9.67479930070319e-6,0.7236736098317631,0
599_BZ,0.6594253372590638,2.0164646565050173e-5,0.8320040285726366,0
5_SC,0.7272386524295131,-1.5051722963214357e-5,0.013328328780817557,1
600_BZ,0.6608497129419098,-5.667490648636838e-6,0.35797067264432814,0
601_BZ,0.7063118499764827,-2.7717264217002605e-5,0.35797067264432814,0
604_BZ,0.6866117189258484,-1.1528823936673855e-5,0.35797067264432814,0
607_BZ,0.6919384191672946,-1.1802441880526136e-5,0.43667663367489096,0
609_BZ,0.7314333323883467,-1.6666006263986318e-5,0.019624414976639703,1
60_SC,0.7125195226618994,-2.9603201656723778e-5,0.13756389390990334,0
611_BZ,0.7349539409825037,-6.85993931524836e-6,0.13756389390990334,0
613_BZ,0.7118003996649658,-1.0163392362788365e-5,0.005820666407810881,2
614_BZ,0.7141257024792282,-1.3292174878511998e-5,0.05623780387727595,0
616_BZ,0.7311481549566465,-1.3740068581119105e-5,0.17910919272672204,0
61_SC,0.7001438596356823,-8.227693414951505e-6,0.0770998717435418,0
620_BZ,0.7336625906172609,-1.2727885520340877e-5,0.0770998717435418,0
621_BZ,0.7743874192237854,-1.5145213486611166e-5,0.5245182802130763,0
622_BZ,0.7675018750278727,-3.0121143986629215e-5,0.008888969943914301,2
623_BZ,0.7398175001144409,-3.927378507315742e-5,0.003741903955543126,2
624_BZ,0.7141691849644023,-2.2422536167373564e-5,0.103876157063085,0
625_BZ,0.6968097368931176,-4.61996104882761e-6,0.35797067264432814,0
626_BZ,0.7423574172031799,-5.647683936171424e-6,0.6206179464376897,0
628_BZ,0.7328276569070042,-7.93220295259079e-6,0.13756389390990334,0
62_SC,0.7600586859268892,-1.8721668792261107e-5,0.22933194239164753,0
630_BZ,0.7328276569070042,-7.93220295259079e-6,0.13756389390990334,0
632_BZ,0.7729894537348664,-3.7695563640313565e-5,0.13756389390990334,0
633_BZ,0.7520180220130903,-1.1373619016439264e-5,0.17910919272672204,0
634_BZ,0.7701751974402088,2.1913597590331843e-6,0.6206179464376897,0
635_BZ,0.7504271436344889,-6.079587944831503e-6,0.6206179464376897,0
636_BZ,0.7577722433099665,-1.263375189344582e-5,0.6206179464376897,0
637_BZ,0.7541480560562954,-3.743859839024112e-6,0.2888443663464849,0
638_BZ,0.7301897744979224,-3.0485549903014884e-7,0.5245182802130763,0
639_BZ,0.7506067428635841,1.8487592343262975e-6,0.0770998717435418,0
63_SC,0.7177473138406449,-1.904926120466385e-5,0.35797067264432814,0
640_BZ,0.7636499359726339,-2.901389890482272e-6,0.8320040285726366,0
642_MF,0.7821190919264028,-3.720101982400825e-5,0.05623780387727595,0
644_MF,0.790245525972965,-2.359005620384663e-5,0.22933194239164753,0
645_MF,0.8018394084814202,-3.1635941094416606e-5,0.008888969943914301,2
647_MF,0.7705631254664089,-3.538230200286819e-5,0.008888969943914301,2
648_MF,0.7560208354789956,-2.4609043479101512e-5,0.005820666407810881,2
64_SC,0.7676765681509883,-1.9829342230031358e-5,0.22933194239164753,0
650_MF,0.7635394511888931,-2.8345118697415524e-5,0.103876157063085,0
651_MF,0.7531960844449139,-3.5869667215554e-5,0.05623780387727595,0
652_MF,0.7561811995295156,-3.0541708978780216e-5,0.05623780387727595,0
